Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
Cambium AI,GovTech,,"Federal,State,City","Population intelligence platform that integrates Census, IRS, CDC, housing, labor, and migration datasets into statistically grounded population models. Helps government and policy teams anticipate how populations will respond to programs before rollout. No PII; verified public data only.",Private,Private angel round,cambium.ai,"Technology & Data,Test & Learn","Data Integration,Evidence Use,Outcomes Measurement"
Casebook PBC,GovTech,Digital Services & Consulting,"State,City","Public benefit corporation (originally incubated by Annie E. Casey Foundation) building human services case management software for state and county child welfare, foster care, juvenile justice, and behavioral health agencies. Government agencies are primary customers alongside nonprofits. GovTech 100 honoree 2024. KPMG alliance for CCWIS (Comprehensive Child Welfare Information System) modernization. 350+ customers, 100,000+ service enrollments across 75,000 cases.",Earned Revenue,SaaS subscription revenue from government agencies and nonprofits; originally incubated by Annie E. Casey Foundation,casebook.net,"Domains,Service Delivery,Technology & Data","Child Welfare,Service Design,Legacy Systems,Benefits Access,Criminal Justice"
Civic,GovTech,,"Federal,State,City","AI-native platform for government constituent communications, casework management, and institutional knowledge. Serves congressional offices and state and local governments. Veteran-owned; seed-stage.",VC-backed,"Pre-seed $1.3M from Analog Ventures, Center City Ventures, Wharton Venture Lab, Flybridge",get-civic.com,"Technology & Data,Domains,Procurement & Operations","AI in Government,Operational Excellence"
Civic Roundtable,GovTech,,Federal,"Government operations platform purpose-built for public servants. Consolidates communication, document management, CRM, and AI-assisted knowledge retrieval for interagency coordination. Used by 4,000+ organizations across all 50 states. Fast Company Most Innovative Company 2025. Founded 2022, backed by General Catalyst.",Private,"General Catalyst (5M seed, 2024)",civicroundtable.com,"Domains,Procurement & Operations,Technology & Data","AI in Government,Operational Excellence,Data Integration"
CivicReach,GovTech,,"State,City",AI-powered government customer service platform automating resident inquiries and improving service delivery across multiple channels.,VC-backed; Seed stage,"$310K raised; NC Tweener Fund, Flybridge, NC Idea; founded 2024",civicreach.com,"Service Delivery,Domains,Procurement & Operations,Test & Learn","Service Design,AI in Government,Operational Excellence,Feedback Loops"
CiviForm,GovTech,,"State,City","Open-source unified benefits application platform built by and for governments. Developed by the City of Seattle with Google.org Fellows and Exygy during the pandemic; now adopted by Seattle, Charlotte NC, Bloomington IN, the State of Arkansas, and Miami-Dade County. Lets residents reuse their information to apply for multiple benefit programs at once, cutting average application time from 30 to 7 minutes. Governments use a no-code interface to author and manage program applications without vendor dependency - the codebase is collectively owned and governed by the adopting governments. Named Time Magazine Best Inventions of 2025. 50,000+ applications processed in Seattle alone. Stewarded by Exygy (Certified B Corp) with Google.org grant funding.",Philanthropy,Google.org grant funding to Exygy; free and open-source for adopting governments; Seed/Early stage,civiform.us,"Service Delivery,Participatory Democracy,Test & Learn,Technology & Data","Service Design,Benefits Access,Transparency & Accountability,Scaling What Works,Shared Platforms"
Cyvl.ai,GovTech,,"State,City","Vehicle-mounted sensors and AI software enabling governments to monitor and manage physical infrastructure. Transforms any vehicle into a data collection platform for road conditions, signage, and urban planning. Sells to DOTs and municipal public works departments.",VC-backed; Early stage,$9.2M total raised; $6M round (Mar 2024) led by Companyon Ventures; DOT and municipal clients,cyvl.ai,"Domains,Technology & Data,Procurement & Operations,Test & Learn","Physical Infrastructure,AI in Government,Data Integration,Operational Excellence,Outcomes Measurement"
Daupler,GovTech,,City,Response management platform for public works and utility departments replacing clipboard-based workflows with digital dispatch and field operations tools. Mobile-first interface for managing service requests and work orders. One of the fastest-growing govtech companies by traffic and employment growth (2023-2025).,VC-backed; Early stage,Undisclosed early-stage funding; high growth trajectory 2023-2025,daupler.com,"Domains,Procurement & Operations,Technology & Data","Physical Infrastructure,Crisis Response,Operational Excellence,Legacy Systems"
Democracy Works,GovTech,Advocacy,"Federal,State,City",Nonprofit building voting technology for election officials and voters. Voting Information Project (VIP) gives election offices a free platform to share official voting location and ballot data with voters through Google Civic API and major platforms. 40+ state and DC partners.,Philanthropy,"Ford Foundation, Knight Foundation, Democracy Fund; philanthropic grants",democracy.works,Participatory Democracy,"Democracy Infrastructure,Civic Engagement"
Digital Public Works,GovTech,,State,"Nonprofit GovTech founded by former USDS staff. First product: consent-based income verification tool for state benefits systems, allowing applicants to share payroll data directly with state agencies via a click-through interface. Model reduces cost to states as usage scales. Government agencies are the primary customer.","Government Contracts, Philanthropy",Government agency contracts; foundation grants,digitalpublicworks.org,"Procurement & Operations,Test & Learn,Participatory Democracy,Technology & Data,Service Delivery","Procurement Reform,Scaling What Works,Transparency & Accountability,Shared Platforms,Benefits Access"
GovWell,GovTech,,City,"Software for streamlining government permitting, licensing, and code enforcement processes. Unlike PermitFlow (which sells to contractors), GovWell sells directly to local government agencies including building departments, planning/zoning, fire, and public works.",VC-backed; Seed stage,"$6.5M total raised; seed round (2024) from Work-Bench, Bienville Capital, Fractal Software; 30+ states",govwell.com,"Domains,Service Delivery,Technology & Data,Procurement & Operations","Permitting & Licensing,Service Design,Legacy Systems,Housing & Land Use,Regulatory & Administrative Burden"
Holly,GovTech,,"State,City","AI-powered platform modernizing government hiring. Automates job description creation with 45,000+ templates, provides real-time salary benchmarking, and reduces government hiring cycles that average 135 days. Addresses ~1M vacant government positions nationwide.",VC-backed; Early stage,"J2 Ventures + early-stage investors; undisclosed total; 45,000+ job description templates",holly.co,"Talent & Hiring,Procurement & Operations","Hiring Process,Hiring Architecture,Talent Pipeline,Operational Excellence"
Marketplace.city,GovTech,,City,"Digital marketplace platform helping state and local governments source, validate, and procure technology solutions. Government procurement offices are the primary customer.",Private,VC-backed (seed stage),marketplace.city,"Procurement & Operations,Test & Learn","Procurement Reform,Scaling What Works,Operational Excellence"
PayIt,GovTech,,"State,City","Digital payment and services platform enabling residents to transact with government (DMV, property tax, utilities) via mobile. Revenue model based on transaction fees, often at no cost to the agency. $223M+ raised across 8 rounds; GovTech 100 honoree 7 years running. Serves 100M+ residents in North America. Acquired Sovereign Sportsman Solutions in 2023 to add outdoor recreation licensing.",VC-backed; Mature stage,"Insight Partners, Weatherford Capital; $190M+ total raised; transaction fee model",payit.com,"Service Delivery,Domains,Procurement & Operations","Service Design,Tax & Revenue,Benefits Access,Permitting & Licensing,Operational Excellence"
Peregrine Technologies,GovTech,,"State,City","Real-time data intelligence platform for public safety and government agencies, enabling state and local governments to unify siloed data for decision-making across law enforcement, emergency response, fraud detection, and health services. Serves agencies protecting 80M+ Americans. Tripled revenue each of the prior three years. High-profile deployments include coordinating multi-agency operations at Super Bowl LIX. Passes capacity test: gives government agencies better real-time intelligence to make decisions - does not replace government personnel.",VC-backed; Growth stage,$220M total raised; $190M Series C (Mar 2025) led by Sequoia Capital at $2.5B valuation; prior $30M Series B (May 2024),peregrine.io,"Domains,Technology & Data,Procurement & Operations","Criminal Justice,AI in Government,Data Integration,Operational Excellence,Crisis Response"
Polco,GovTech,,"State,City","Community engagement and survey platform built for local government. Powers the National Community Survey (NCS) used by 600+ jurisdictions. Provides benchmarking data, resident polling, and budget simulation tools for city managers and elected officials.",VC-backed; Growth stage,National Research Center merger; $15M+ raised; 600+ jurisdictions using National Community Survey,polco.us,"Participatory Democracy,Test & Learn","Civic Engagement,Feedback Loops,Outcomes Measurement,Evidence Use,Scaling What Works"
Polimorphic,GovTech,,"Federal,State,City","AI platform for government service delivery, covering resident intake through resolution. Products include AI Front Desk (24/7 multilingual constituent service in 75+ languages), Constituent Relationship Manager, and Analytics. $28M raised total; $18.6M Series A led by General Catalyst (July 2025). Serves cities and counties across key US states; 55,000+ working hours saved for government clients.",Private,VC-backed; $28M total raised including $18.6M Series A led by General Catalyst (2025); M13 and Shine also investors,polimorphic.ai,"Service Delivery,Domains,Procurement & Operations,Test & Learn","Service Design,AI in Government,Operational Excellence,Feedback Loops,Benefits Access"
Promise,GovTech,,"State,City","Modernizes government payment and collections systems, helping agencies recover revenue while giving residents flexible, humane payment options. Sells directly to government billing departments.",VC-backed; Growth stage,Y Combinator (S19) + follow-on; $30M+ total raised; government payment modernization,promise-pay.com,"Domains,Procurement & Operations,Service Delivery","Criminal Justice,Operational Excellence,Service Design,Tax & Revenue,Benefits Access"
Propel,GovTech,,State,Digital EBT platform and partner to state agencies.,VC-backed; Growth stage," $50 million in a Series B funding round in 2022, 50$M ARR",https://www.propel.app/,"Service Delivery,Technology & Data,Domains","Service Design,Benefits Access,AI in Government"
Recidiviz,GovTech,,State,"Data and technology platform for corrections agencies. Products include supervision tools, caseload management, and data infrastructure for state departments of corrections. Government is the primary paying customer.","Grants, Government Contracts","Arnold Ventures, Schmidt Futures; state agency contracts",recidiviz.org,"Domains,Technology & Data,Test & Learn,Procurement & Operations","Criminal Justice,Data Integration,Outcomes Measurement,AI in Government,Operational Excellence"
SimpliGov,GovTech,,"Federal,State,City","No-code workflow automation platform purpose-built for government, digitizing paper-based processes like licensing, permits, HR onboarding, and constituent requests. Clients include federal agencies and state/local governments.",VC-backed; Growth stage,JMI Equity strategic growth investment (Jan 2025; undisclosed amount); state and local workflow automation leader,simpligov.com,"Service Delivery,Procurement & Operations,Technology & Data,Domains","Service Design,Regulatory & Administrative Burden,Legacy Systems,Operational Excellence,Permitting & Licensing"
Syncurrent,GovTech,,"Federal,State,City","AI-powered grant discovery and pursuit platform for local and tribal governments. Reduces the time to identify, qualify, and apply for government funding from a months-long manual process to minutes. Active in 200+ governments nationally. Subscription model plus enterprise agreements for larger governments. Early stage, VC-backed.",Earned Revenue,Subscription revenue plus enterprise agreements; VC-backed (early stage),syncurrent.com,"Procurement & Operations,Domains","Procurement Reform,Operational Excellence,Tax & Revenue"
Zencity,GovTech,,"State,City","AI-powered community insights platform helping local governments understand resident sentiment, measure service satisfaction, and make data-driven decisions. Acquired UK-based Commonplace. Used by 350+ cities including NYC, Phoenix, and Nashville.",VC-backed; Growth stage,"TLV Partners, M12 (Microsoft); $30M+ raised; 350+ city clients including NYC, Phoenix, Nashville",zencity.io,"Participatory Democracy,Test & Learn,Domains","Civic Engagement,Feedback Loops,AI in Government,Outcomes Measurement,Scaling What Works"
8VC (Joe Lonsdale),Investor,VC,"Federal,State,City","Venture capital firm with explicit govtech and defense tech investment thesis. Co-founded and backed OpenGov (acquired by Cox Enterprises for $1.8B in 2024). American Dynamism practice includes government software, defense, and infrastructure startups. Lonsdale is a prominent advocate for government modernization through private-sector technology.",Private,LP-funded VC; $6B+ AUM across multiple funds,8vc.com,"Procurement & Operations,Domains","Procurement Reform,AI in Government,Physical Infrastructure,Operational Excellence"
Advantage Capital / InState Partners,Investor,Impact Investing,"State,City",St. Louis-based impact investor with InState Partners as a dedicated govtech business line (est. 2013). Combines investment capital with a proprietary 50-state government affairs network to help startups navigate procurement. First investor in PayIt; portfolio includes multiple state and local govtech companies. Three-year strategic partnership with CivStart to accelerate govtech funding. Has deployed $4B+ total across all funds.,Private,Tax credit-driven funds + traditional LP capital; $4B+ total deployed; InState Partners is dedicated govtech line,advantagecap.com,"Procurement & Operations,Test & Learn,Technology & Data","Procurement Reform,Scaling What Works,Legacy Systems,Operational Excellence"
America's Frontier Fund,Investor,Advocacy,Federal,"Nonprofit strategic investment fund focused on frontier technologies (semiconductors, AI, quantum, advanced manufacturing) aligned with US national security and competitiveness. DoD SBICCT partner. Led by Gilman Louie (former In-Q-Tel CEO); Jennifer Pahlka on board. Bridges private capital with government technology priorities.","Private, Philanthropy",Private capital; DoD SBICCT program; philanthropic contributions,americasfrontier.org,"Domains,Technology & Data,Procurement & Operations","AI in Government,Data Security,Procurement Reform"
Andreessen Horowitz,Investor,VC,"Federal,State,City","Major VC with govtech portfolio primarily through American Dynamism practice targeting defense and government technology startups. Notable govtech investments include OpenGov ($1.8B exit to Cox Enterprises, 2024), Flock Safety ($658M raised, $7.5B valuation), and Skydio. Govtech is a meaningful but not exclusive focus - defense and national security dominate the American Dynamism portfolio.",Private,LP-funded; $42B+ AUM; American Dynamism Fund dedicated to defense and government tech,a16z.com,"Procurement & Operations,Domains","Procurement Reform,AI in Government,Physical Infrastructure"
BarronKent Ventures,Investor,VC,"State,City","Sacramento-based family office and early-stage VC fund with an explicit and deep govtech focus - founded by principals with 18 years running a national GovTech consulting firm before transitioning to investing. Invests in early and growth-stage companies across govtech, healthcare technology, and digital services. Markets served include health and human services, transportation/tolling, licensing and regulatory, and accounting/financial systems. Active participant in CivStart ecosystem and State of GovTech convenings.",Private,Family office + LP-funded VC; undisclosed fund size; early to growth stage,barronkent.com,"Procurement & Operations,Technology & Data,Service Delivery,Domains","Procurement Reform,Legacy Systems,Benefits Access,Operational Excellence,Healthcare Access"
Blue Ridge Labs (Robin Hood Foundation),Investor,Impact Investing,City,"Social impact venture studio within the Robin Hood Foundation. Builds and funds early-stage technology startups serving low-income New Yorkers, with significant overlap with city government programs and agencies. Has produced civic tech startups that work directly with NYC city agencies on service delivery. Bridges philanthropy and venture investment.",Philanthropy,Robin Hood Foundation,robinhood.org/our-work/blue-ridge-labs,"Service Delivery,Domains","Benefits Access,Economic Mobility"
BV Investment Partners,Investor,PE,"State,City",Boston-based middle-market PE firm with a deliberate govtech investment thesis. Made initial minority investment in CivicPlus in 2019 - a local government website and citizen engagement platform - scaling it before its $290M exit to Insight Partners in 2021. Government technology is a named sector focus alongside tech-enabled business services.,Private,LP-funded PE; ~$3.9B total invested since 1983; govtech is named sector focus,bvlp.com,"Technology & Data,Procurement & Operations,Participatory Democracy","Legacy Systems,Procurement Reform,Civic Engagement"
Commonweal Ventures,Investor,VC,"Federal,State,City","Early-stage VC fund investing in technology companies serving government customers with a focus on public safety and state/local government. Portfolio includes Multitude Insights (law enforcement collaboration tools), Deckard Technologies (AI-driven municipal tax compliance), and others serving SLED markets. Participated in Starbridge Series A (2025).",Private,LP-funded VC; undisclosed fund size; seed and early-stage focus on public safety and govtech,commonwealventures.com,"Domains,Procurement & Operations","Criminal Justice,AI in Government,Tax & Revenue,Operational Excellence"
Govtech Fund (Ron Bouganim),Investor,VC,"Federal,State,City","First venture capital fund dedicated exclusively to government technology startups, founded by Ron Bouganim. Makes seed-stage investments ($250K-$500K) in companies selling technology directly to government. ~$50M across two funds. Portfolio includes Mark43 (public safety), SeamlessDocs/GovOS (digital forms), SmartProcure (procurement intelligence), and Merit (verified credentials). Bouganim serves on board of Merit. Strong NASCIO and govtech conference presence.",Private,LP-funded VC; ~$50M AUM across two funds; seed stage ($250K-$500K checks),govtechfund.com,"Procurement & Operations,Technology & Data,Domains","Procurement Reform,Legacy Systems,Criminal Justice,Operational Excellence"
Govtech Ventures (Rachel Stern),Investor,VC,"State,City","Early-stage VC fund (est. 2024) dedicated exclusively to modernizing state and local government. Founded by Rachel Stern, who was the first investor in PayIt and co-founded InState Partners at Advantage Capital. Raising a $15M inaugural fund targeting pre-seed through seed-plus with LPs including govtech founders and family offices. Portfolio includes Polco, Streamline, and Ladris. Focused specifically on SLED market operators.",Private,LP-funded VC; ~$15M inaugural fund (fundraising 2024-2025); pre-seed to seed-plus stage,govtechventures.com,"Procurement & Operations,Service Delivery","Procurement Reform,Service Design"
Great Hill Partners,Investor,PE,"State,City",Boston-based PE firm that built a deliberate govtech investment strategy. Hired Granicus co-founder Tom Spengler as Executive-in-Residence to source govtech deals. In 2025 led the majority recapitalization of Vision Government Solutions - property tax and appraisal software serving 900+ jurisdictions - alongside Weatherford Capital. Strong track record of govtech platform investments and exits.,Private,LP-funded PE; $12B+ total capital raised across funds; govtech is named vertical,greathillpartners.com,"Domains,Technology & Data,Procurement & Operations","Tax & Revenue,Legacy Systems,Operational Excellence"
IQT (In-Q-Tel),Investor,VC,Federal,"In-Q-Tel (IQT) is the strategic investor for the US intelligence community, founded 1999 by the CIA. Invests in commercial technology companies to bring cutting-edge capabilities to national security agencies. Portfolio spans AI, cybersecurity, data analytics, and quantum computing. Bridge between Silicon Valley and the intelligence community. The original govtech investor.",Government,CIA and US intelligence community funding,iqt.org,"Technology & Data,Domains,Procurement & Operations","Data Security,AI in Government,Procurement Reform"
J2 Ventures,Investor,VC,Federal,Defense and national security-focused venture fund investing in software and technology for government and defense agencies. Government is the explicit primary customer. Part of the emerging defense tech VC ecosystem alongside IQT and Paladin.,Private,Limited partner capital,j2vc.com,"Technology & Data,Domains","Data Security,AI in Government"
JFF Ventures,Investor,VC,"Federal,State,City","The impact venture arm of JFF (Jobs for the Future). Invests in workforce development and education technology where government workforce programs (WIOA, Perkins, WIA) are often the primary customer. Bridges JFF's policy and research work with technology investment. Key node for workforce development, economic mobility, and human capital problem statements.","Private, Philanthropy",JFF institutional capital; impact-focused LPs,jffventures.org,"Talent & Hiring,Domains,Service Delivery,Test & Learn","Workforce Development,Economic Mobility,Benefits Access,Outcomes Measurement"
Kapor Capital,Investor,VC,"Federal,State,City",Oakland-based early-stage VC (est. 1999) investing in tech startups that close gaps of access for low-income communities and communities of color. Notable govtech investments include Promise (government payment modernization) and Aclima (air quality monitoring for regulators and municipalities). $224M+ AUM across multiple funds. Co-founder Mitchell Kapor is a longtime civic tech philanthropist. Portfolio of 170+ active investments with 4 unicorns and 6 IPOs.,Private,LP-funded VC; $224M+ AUM; Kapor Capital Fund III; seed stage focus,kaporcapital.com,"Service Delivery,Domains","Benefits Access,Economic Mobility,Criminal Justice"
Omidyar Network,Investor,Impact Investing,"Federal,State,City",Philanthropic investment firm that makes both grants and equity investments at the intersection of responsible technology and governance. Funds TechCongress and responsible technology initiatives with an explicit focus on ensuring the digital revolution serves shared power and prosperity. Has deployed $2B+ to 700+ organizations spanning nonprofits and for-profits. Spun out Luminate (grants) and retained the investing arm as Omidyar Network.,Private,Pierre and Pam Omidyar personal capital; ~$2B deployed across grants and equity investments,omidyar.com,"Participatory Democracy,Procurement & Operations,Domains,Technology & Data","Transparency & Accountability,Reaction Time,Democracy Infrastructure,AI in Government,Data Security"
Paladin Capital Group,Investor,PE,"Federal,State,City","Washington DC-based VC focused on cybersecurity and critical infrastructure protection technology for government and defense customers. Portfolio includes companies serving DHS, DoD, and civilian agencies. Government is the explicit primary customer. Key node for cybersecurity and critical infrastructure problem statements.",Private,Limited partner capital,paladincapgroup.com,"Technology & Data,Domains","Data Security,Physical Infrastructure,AI in Government"
Serent Capital,Investor,PE,"State,City","Growth-focused PE firm with a dedicated GovTech investment team. Five govtech platform investments in four years including BS&A Software (municipal ERP, acquired 2021), First Due (fire and EMS software), GovWorx (911 quality assurance), and Pondera Solutions (fraud detection for government benefits, exited to Thomson Reuters). Targets profitable, recurring-revenue cloud SaaS companies selling to state and local agencies.",Private,LP-funded PE; multiple funds since 2008; $3B+ total capital under management,serentcapital.com,"Technology & Data,Domains,Procurement & Operations","Legacy Systems,Tax & Revenue,Crisis Response,Operational Excellence"
Socium Ventures,Investor,VC,"State,City","Evergreen venture fund backed by Cox Enterprises with $600M+ committed across two funds (Fund II: $300M closed Oct 2024). Notable govtech investment includes Carbyne - next-generation 911 and emergency response platform - which was acquired by Axon in November 2025 for $625M. Cox Enterprises is also the majority acquirer of OpenGov ($1.8B, 2024), giving Socium strategic alignment with govtech through its parent. Portfolio also includes health, enterprise software, and AI companies.",Private,Cox Enterprises-backed evergreen fund; $300M Fund II (Oct 2024); $600M+ total committed,sociumventures.com,"Domains,Procurement & Operations","Crisis Response,Physical Infrastructure,Operational Excellence"
Town Hall Ventures,Investor,VC,"Federal,State","Venture fund explicitly focused on health and human services technology where government is the primary paying customer. Invests in companies serving Medicaid, Medicare, SNAP, and other public benefit programs. Key investor node for benefits delivery, health equity, and government health program modernization problem statements.",Private,Limited partner capital,townhallventures.com,"Domains,Service Delivery,Test & Learn","Healthcare Access,Benefits Access,AI in Government,Outcomes Measurement"
Weatherford Capital (Will Weatherford),Investor,Family Office,"State,City","Family-owned PE firm founded in 2015 by former Florida House Speaker Will Weatherford. Seven govtech platform investments since inception including PayIt (digital government payments), OpenGov ($1.8B exit to Cox Enterprises, 2024), SOMA Global (public safety), and BusPatrol (school bus safety). Closed $300M Fund II in 2025. Deep government relationships - rooted in Weatherford's legislative background - as a core value-add for portfolio companies navigating procurement.",Private,Family-owned PE; $300M Fund II closed 2025; $1B+ AUM across two funds,weatherfordcapital.com,"Domains,Technology & Data,Procurement & Operations","Tax & Revenue,Permitting & Licensing,Legacy Systems,Operational Excellence,Criminal Justice"
Annie E. Casey Foundation,Philanthropy,,"State,City","Major funder of Georgetown Beeck Center. Focus on child welfare, juvenile justice, and family economic success; all areas where government delivery capacity is critical. Funds community-based organizations and government agencies improving child/family outcomes through data and technology.",Philanthropy,$3B+ endowment,aecf.org,"Domains,Service Delivery,Test & Learn","Child Welfare,Criminal Justice,Benefits Access,Outcomes Measurement"
Arnold Ventures,Philanthropy,,"Federal,State,City","Funds evidence-based government reform including Results for America and government performance initiatives. Focus on criminal justice, health, evidence-based implementation.",Philanthropy,John and Laura Arnold wealth,arnoldventures.org,"Domains,Test & Learn","Criminal Justice,Healthcare Access,Evidence Use,Outcomes Measurement,Education Delivery,Scaling What Works"
Ballmer Group (Steve & Connie Ballmer),Philanthropy,,"State,City","Funds data-driven systems change for economic mobility. Key funder of GovEx/JHU Centers for Civic Impact. Supports USAFacts (gov data transparency platform Steve Ballmer personally launched). Large-scale state partnerships - $1B+ commitment to WA state early childhood. Focus on evidence-based government, workforce development, and using data to improve government services.",Philanthropy,Steve Ballmer personal wealth (fmr. Microsoft CEO),ballmergroup.org,"Test & Learn,Participatory Democracy,Domains,Technology & Data","Outcomes Measurement,Transparency & Accountability,Economic Mobility,Data Integration,Education Delivery"
Bloomberg Philanthropies: Government Innovation,Philanthropy,,"Federal,State,City","Major funder of city-level government innovation. Funds Bloomberg Harvard City Leadership Initiative, Bloomberg Center for Cities, What Works Cities (via Results for America), Data-Smart City Solutions, i-teams.",Philanthropy,Bloomberg LP profits; Michael Bloomberg personal wealth,bloomberg.org/government-innovation,"Test & Learn,Domains,Service Delivery","Outcomes Measurement,AI in Government,Service Design,Scaling What Works"
Blue Meridian Partners,Philanthropy,Impact Investing,"Federal,State,City","Funder collaborative housed at Edna McConnell Clark Foundation that finds and scales solutions for economic mobility. Major Ballmer Group partner. Funds organizations at the intersection of nonprofit service delivery and government systems change. Relevant because many grantees work directly with government agencies on benefits delivery, workforce development, and child welfare systems.",Philanthropy,"Ballmer Group, Sergey Brin Family Foundation, Edna McConnell Clark Foundation + others; grants-based, not equity",bluemeridian.org,"Domains,Service Delivery,Test & Learn","Economic Mobility,Benefits Access,Scaling What Works"
Chan Zuckerberg Initiative (CZI),Philanthropy,,"State,City","LLC blending grants and investments. Funded FUSE Corps. Community program supports housing, health, and economic development in San Mateo County/Bay Area. Note: CZI significantly restructured in Feb 2025 - cut social advocacy funding, DEI teams, and shifted focus to AI in science and education. State capacity relevance is narrower now than pre-2025.",Philanthropy,Mark Zuckerberg and Priscilla Chan personal wealth; operates as LLC,chanzuckerberg.com,"Domains,Service Delivery","AI in Government,Education Delivery,Benefits Access"
Craig Newmark Philanthropies,Philanthropy,,"Federal,State,City","Founded by craigslist founder. Major funder of Aspen Policy Academy / Tech Policy Hub since its founding. Supports cybersecurity, trustworthy journalism, and public interest technology pipeline. Pragmatic, hands-on funder with focus on infrastructure for civic tech.",Philanthropy,Craig Newmark personal wealth,craignewmarkphilanthropies.org,"Talent & Hiring,Technology & Data","Talent Pipeline,Data Security,Expert Contribution"
Data.org,Philanthropy,"Advocacy,Digital Services & Consulting","Federal,State,City",Nonprofit building the field of data for social impact. Capacity Accelerator Network provides training and resources for organizations using data to improve public services. Inclusive Growth and Recovery Challenge funds data-driven solutions.,Philanthropy,Mastercard Center for Inclusive Growth + philanthropic,data.org,"Technology & Data,Test & Learn","Data Integration,Outcomes Measurement,Scaling What Works,Evidence Use"
de Beaumont Foundation,Philanthropy,"Research,Capacity Building","Federal,State,City","Bethesda-based private foundation (est. 1998, fully endowed 2010) focused on strengthening state and local health department capacity and the public health workforce. Operates as an engaged programmatic funder -- identifies gaps, builds tools, and convenes partners rather than accepting proposals. Key programs: PH WINS (nationally representative survey of 10,000+ public health workers, in partnership with ASTHO); Public Health Forward modernization roadmap (with Bipartisan Policy Center); Public Health Workforce Calculator (with CDC and PHNCI); and the IMPACT collaborative pairing health departments with private sector partners. Convened the National Consortium for Public Health Workforce Development (sunseted 2023 as CDC PHIG absorbed the function).",Philanthropy,Fully endowed private foundation (Pierre de Beaumont estate); does not accept unsolicited proposals,debeaumont.org,"Domains,Talent & Hiring,Procurement & Operations,Test & Learn","Public Health,Talent Pipeline,Operational Excellence,Evidence Use,Hiring Architecture"
Democracy Fund (Omidyar Group),Philanthropy,,Federal,"Nonpartisan foundation focused on effective and accountable government as one of four pillars. Funds congressional modernization orgs (POPVOX Foundation, Lincoln Network), government transparency, and legislative branch capacity-building. $200+ grants/year. Doubling down on democracy defense in 2025-2026.",Philanthropy,Pierre and Pam Omidyar / Omidyar Group,democracyfund.org,"Participatory Democracy,Procurement & Operations","Democracy Infrastructure,Reaction Time,Transparency & Accountability"
Emerson Collective (Laurene Powell Jobs),Philanthropy,Venture Philanthropy,"Federal,State,City","LLC (~$28B AUM) blending VC, philanthropy, and advocacy. Invested in OpenGov (pre-acquisition). Education reform (XQ Institute, College Track) and immigration policy are core verticals where EC works to reshape government systems. Founded Chicago CRED (gun violence intervention with government) and E Pluribus Unum (civic engagement in the South). Strong state and local policy advocacy capacity.",Philanthropy,Powell Jobs personal wealth; Waverley Street Foundation committed $3.5B over 10 years,emersoncollective.com,Domains,"Housing & Land Use,Criminal Justice"
Families and Workers Fund,Philanthropy,,"Federal,State,City","135M+ pooled funder collaborative (40+ funders including Ford Foundation, Schmidt Futures, Rockefeller, Annie E. Casey, Open Society, MacKenzie Scott) funding civic tech, public benefits delivery modernization, and government innovation alongside workforce policy. Runs the Public Benefit Innovation Fund (PBIF), an open call for AI-enabled benefits delivery solutions. Key funder node connecting much of the benefits tech and government delivery ecosystem.",Philanthropy (pooled fund),"Ford Foundation, Schmidt Futures, Rockefeller Foundation, Annie E. Casey, Open Society Foundations, MacKenzie Scott, and 35+ co-funders",familiesandworkers.org,"Service Delivery,Talent & Hiring,Domains","Benefits Access,Workforce Development,AI in Government,Service Design"
Ford Foundation,Philanthropy,,"Federal,State,City","Major funder of public interest technology ecosystem. Co-convenes PIT-UN. Funds Coding it Forward, FUSE Corps, Aspen Policy Academy, Data & Society, Ash Center endowment, PIT Infrastructure Fund.",Philanthropy,$16B endowment,fordfoundation.org,"Talent & Hiring,Participatory Democracy,Service Delivery,Test & Learn","Talent Pipeline,Expert Contribution,Transparency & Accountability,Benefits Access,Scaling What Works"
Gates Foundation,Philanthropy,,"Federal,State,City",Funds GovEx/JHU Centers for Civic Impact. Supports government data capacity for public health and education policy. K-12 and public health data systems work often intersects with state/local government capacity. Large-scale but government modernization is a secondary rather than primary focus.,Philanthropy,$67B+ endowment (largest private foundation),gatesfoundation.org,"Domains,Technology & Data,Test & Learn","Education Delivery,Public Health,Data Integration,Outcomes Measurement"
Google.org,Philanthropy,Corporate Philanthropy,"State,City","Google's philanthropic arm. Funded Decoded Futures AI capacity-building for NYC nonprofits ($1M grant). Supports AI for social good, digital skills training, and civic technology projects. Corporate partner for government AI pilots (e.g., Seattle, Boston traffic optimization).",Corporate Philanthropy,Google / Alphabet Inc.,google.org,"Domains,Talent & Hiring","AI in Government,Talent Pipeline"
Hewlett Foundation,Philanthropy,,"Federal,State,City","Co-convenes PIT-UN. Funds TechCongress, public interest technology infrastructure, and government performance programs.",Philanthropy,$12B+ endowment,hewlett.org,"Talent & Hiring,Participatory Democracy,Procurement & Operations,Test & Learn","Talent Pipeline,Expert Contribution,Transparency & Accountability,Reaction Time,Scaling What Works"
